sampleID	projectID	Race	Continent
SRR12567265	PRJNA590519	USA	North_America
SRR12567266	PRJNA590519	USA	North_America
SRR12567267	PRJNA590519	USA	North_America
SRR12567268	PRJNA590519	USA	North_America
SRR12567269	PRJNA590519	USA	North_America
SRR12567270	PRJNA590519	USA	North_America
SRR12567271	PRJNA590519	USA	North_America
SRR12567272	PRJNA590519	USA	North_America
SRR12567273	PRJNA590519	USA	North_America
SRR12567274	PRJNA590519	USA	North_America
SRR12567275	PRJNA590519	USA	North_America
SRR12567276	PRJNA590519	USA	North_America
SRR12567277	PRJNA590519	USA	North_America
SRR12567278	PRJNA590519	USA	North_America
SRR12567279	PRJNA590519	USA	North_America
SRR12567280	PRJNA590519	USA	North_America
SRR12567281	PRJNA590519	USA	North_America
SRR12567282	PRJNA590519	USA	North_America
SRR12567283	PRJNA590519	USA	North_America
SRR12567284	PRJNA590519	USA	North_America
SRR12567285	PRJNA590519	USA	North_America
SRR12567286	PRJNA590519	USA	North_America
SRR12567287	PRJNA590519	USA	North_America
SRR12567288	PRJNA590519	USA	North_America
SRR12567289	PRJNA590519	USA	North_America
SRR12567290	PRJNA590519	USA	North_America
SRR12567291	PRJNA590519	USA	North_America
SRR12567292	PRJNA590519	USA	North_America
SRR12567293	PRJNA590519	USA	North_America
SRR12567294	PRJNA590519	USA	North_America
SRR12567295	PRJNA590519	USA	North_America
SRR12567296	PRJNA590519	USA	North_America
SRR12567297	PRJNA590519	USA	North_America
SRR12567298	PRJNA590519	USA	North_America
SRR12567299	PRJNA590519	USA	North_America
SRR12567300	PRJNA590519	USA	North_America
SRR12567301	PRJNA590519	USA	North_America
SRR12687834	PRJNA664627	China	Asia
SRR12687835	PRJNA664627	China	Asia
SRR12687842	PRJNA664627	China	Asia
SRR12687853	PRJNA664627	China	Asia
SRR12687864	PRJNA664627	China	Asia
SRR12687875	PRJNA664627	China	Asia
SRR12687886	PRJNA664627	China	Asia
SRR12687891	PRJNA664627	China	Asia
SRR12687892	PRJNA664627	China	Asia
SRR12687893	PRJNA664627	China	Asia
SRR12687895	PRJNA664627	China	Asia
SRR12687896	PRJNA664627	China	Asia
SRR12687897	PRJNA664627	China	Asia
SRR12687898	PRJNA664627	China	Asia
SRR12687899	PRJNA664627	China	Asia
SRR12687900	PRJNA664627	China	Asia
SRR12687901	PRJNA664627	China	Asia
SRR12687902	PRJNA664627	China	Asia
SRR12687903	PRJNA664627	China	Asia
SRR12687904	PRJNA664627	China	Asia
SRR12687905	PRJNA664627	China	Asia
SRR12687906	PRJNA664627	China	Asia
SRR12687907	PRJNA664627	China	Asia
SRR12687908	PRJNA664627	China	Asia
SRR12687909	PRJNA664627	China	Asia
SRR13676073	PRJNA701121	Turkey	Asia
SRR13676074	PRJNA701121	Turkey	Asia
SRR13676075	PRJNA701121	Turkey	Asia
SRR13676076	PRJNA701121	Turkey	Asia
SRR13676077	PRJNA701121	Turkey	Asia
SRR13676078	PRJNA701121	Turkey	Asia
SRR13676079	PRJNA701121	Turkey	Asia
SRR13676080	PRJNA701121	Turkey	Asia
SRR13676081	PRJNA701121	Turkey	Asia
SRR13676082	PRJNA701121	Turkey	Asia
SRR13676083	PRJNA701121	Turkey	Asia
SRR13676084	PRJNA701121	Turkey	Asia
SRR13676085	PRJNA701121	Turkey	Asia
SRR13676086	PRJNA701121	Turkey	Asia
SRR13676087	PRJNA701121	Turkey	Asia
SRR13676088	PRJNA701121	Turkey	Asia
SRR13676089	PRJNA701121	Turkey	Asia
SRR13676090	PRJNA701121	Turkey	Asia
SRR13676091	PRJNA701121	Turkey	Asia
SRR13676092	PRJNA701121	Turkey	Asia
SRR13676093	PRJNA701121	Turkey	Asia
SRR13676094	PRJNA701121	Turkey	Asia
SRR13676095	PRJNA701121	Turkey	Asia
SRR13676096	PRJNA701121	Turkey	Asia
SRR13676097	PRJNA701121	Turkey	Asia
SRR13676098	PRJNA701121	Turkey	Asia
SRR13676099	PRJNA701121	Turkey	Asia
SRR13676100	PRJNA701121	Turkey	Asia
SRR13676101	PRJNA701121	Turkey	Asia
SRR13676102	PRJNA701121	Turkey	Asia
SRR13676103	PRJNA701121	Turkey	Asia
SRR13676104	PRJNA701121	Turkey	Asia
SRR13676105	PRJNA701121	Turkey	Asia
SRR13676106	PRJNA701121	Turkey	Asia
SRR13676107	PRJNA701121	Turkey	Asia
SRR13676108	PRJNA701121	Turkey	Asia
SRR13676109	PRJNA701121	Turkey	Asia
SRR13676110	PRJNA701121	Turkey	Asia
SRR13676111	PRJNA701121	Turkey	Asia
SRR13676112	PRJNA701121	Turkey	Asia
SRR13676113	PRJNA701121	Turkey	Asia
SRR13676114	PRJNA701121	Turkey	Asia
SRR13676115	PRJNA701121	Turkey	Asia
SRR13676116	PRJNA701121	Turkey	Asia
SRR13676117	PRJNA701121	Turkey	Asia
SRR13676118	PRJNA701121	Turkey	Asia
SRR13676119	PRJNA701121	Turkey	Asia
SRR13676120	PRJNA701121	Turkey	Asia
SRR13676121	PRJNA701121	Turkey	Asia
SRR13676122	PRJNA701121	Turkey	Asia
SRR13676123	PRJNA701121	Turkey	Asia
SRR13676124	PRJNA701121	Turkey	Asia
SRR13676125	PRJNA701121	Turkey	Asia
SRR13676126	PRJNA701121	Turkey	Asia
SRR15267819	PRJNA744878	Chile	South_America
SRR15267847	PRJNA744878	Chile	South_America
SRR15267851	PRJNA744878	Chile	South_America
SRR15267880	PRJNA744878	Chile	South_America
SRR15267881	PRJNA744878	Chile	South_America
SRR15267883	PRJNA744878	Chile	South_America
SRR15267884	PRJNA744878	Chile	South_America
SRR15267885	PRJNA744878	Chile	South_America
SRR15267886	PRJNA744878	Chile	South_America
SRR15267896	PRJNA744878	Chile	South_America
SRR15267897	PRJNA744878	Chile	South_America
SRR15267899	PRJNA744878	Chile	South_America
SRR15267901	PRJNA744878	Chile	South_America
SRR15267904	PRJNA744878	Chile	South_America
SRR15267905	PRJNA744878	Chile	South_America
SRR15267910	PRJNA744878	Chile	South_America
SRR15267912	PRJNA744878	Chile	South_America
SRR15267921	PRJNA744878	Chile	South_America
SRR15267923	PRJNA744878	Chile	South_America
SRR15267924	PRJNA744878	Chile	South_America
SRR15267925	PRJNA744878	Chile	South_America
SRR15267926	PRJNA744878	Chile	South_America
SRR15267928	PRJNA744878	Chile	South_America
SRR15267929	PRJNA744878	Chile	South_America
SRR15267931	PRJNA744878	Chile	South_America
SRR15267934	PRJNA744878	Chile	South_America
SRR15267935	PRJNA744878	Chile	South_America
SRR15267937	PRJNA744878	Chile	South_America
SRR15267945	PRJNA744878	Chile	South_America
SRR15267946	PRJNA744878	Chile	South_America
SRR15267947	PRJNA744878	Chile	South_America
SRR15267948	PRJNA744878	Chile	South_America
SRR15267949	PRJNA744878	Chile	South_America
SRR15267950	PRJNA744878	Chile	South_America
SRR15267951	PRJNA744878	Chile	South_America
SRR15267952	PRJNA744878	Chile	South_America
SRR15267956	PRJNA744878	Chile	South_America
SRR15267959	PRJNA744878	Chile	South_America
SRR15267961	PRJNA744878	Chile	South_America
SRR15267962	PRJNA744878	Chile	South_America
SRR15267963	PRJNA744878	Chile	South_America
SRR15267964	PRJNA744878	Chile	South_America
SRR15267965	PRJNA744878	Chile	South_America
SRR15267966	PRJNA744878	Chile	South_America
SRR15267967	PRJNA744878	Chile	South_America
SRR15267973	PRJNA744878	Chile	South_America
SRR15267981	PRJNA744878	Chile	South_America
SRR15267986	PRJNA744878	Chile	South_America
SRR15267987	PRJNA744878	Chile	South_America
SRR15267989	PRJNA744878	Chile	South_America
SRR15267994	PRJNA744878	Chile	South_America
SRR15267996	PRJNA744878	Chile	South_America
SRR15268001	PRJNA744878	Chile	South_America
SRR15268004	PRJNA744878	Chile	South_America
SRR15285988	PRJNA742936	USA	North_America
SRR15285999	PRJNA742936	USA	North_America
SRR15286010	PRJNA742936	USA	North_America
SRR15286021	PRJNA742936	USA	North_America
SRR15286032	PRJNA742936	USA	North_America
SRR15286034	PRJNA742936	USA	North_America
SRR15286041	PRJNA742936	USA	North_America
SRR15286044	PRJNA742936	USA	North_America
SRR15286049	PRJNA742936	USA	North_America
SRR15286055	PRJNA742936	USA	North_America
SRR15286062	PRJNA742936	USA	North_America
SRR15286063	PRJNA742936	USA	North_America
SRR15286067	PRJNA742936	USA	North_America
SRR15286132	PRJNA742936	USA	North_America
SRR15286154	PRJNA742936	USA	North_America
SRR15286156	PRJNA742936	USA	North_America
